SOURCE	TARGET	WEIGHT
fa	compagnie	2.31675903328e-07
fa	dièse	2.31675903328e-07
fa	jeunesse	2.31675903328e-07
fa	mineur	2.31675903328e-07
fa	réunion	2.31675903328e-07
fa	sol	2.31675903328e-07
fabis	prix	2.31675903328e-07
fable	à	2.31675903328e-07
fabre	ancien	2.31675903328e-07
fabricant	à	2.31675903328e-07
fabrication	carbonique	2.31675903328e-07
fabrication	ecrire	2.31675903328e-07
fabrioue	juin	2.31675903328e-07
fabrique	allemande	2.31675903328e-07
fabrique	hongroise	2.31675903328e-07
fabrique	où	2.31675903328e-07
fabrique	rue	2.31675903328e-07
fabrique	suit	2.31675903328e-07
fabriquent	annuellement	2.31675903328e-07
fabriqué	à	2.31675903328e-07
fabriquées	vichy	2.31675903328e-07
fabriqués	lt	2.31675903328e-07
fabrègues	régnier	2.31675903328e-07
face	adversaire	2.31675903328e-07
face	camuse	2.31675903328e-07
face	large	2.31675903328e-07
face	opposée	2.31675903328e-07
face	où	2.31675903328e-07
face	tournée	2.31675903328e-07
facile	cheval	2.31675903328e-07
facile	disponible	2.31675903328e-07
facile	grâce	2.31675903328e-07
facile	net	2.31675903328e-07
facile	étant	2.31675903328e-07
facilement	compte	2.31675903328e-07
facilement	faire	2.31675903328e-07
facilement	maintenu	2.31675903328e-07
facilement	obtenu	2.31675903328e-07
facilement	raison	2.31675903328e-07
facilitera	beaucoup	2.31675903328e-07
facilités	denis	2.31675903328e-07
facilités	données	2.31675903328e-07
facilités	désirables	2.31675903328e-07
facilités	offertes	2.31675903328e-07
facteur	nouveau	2.31675903328e-07
facteur	à	2.31675903328e-07
facteurs	importants	2.31675903328e-07
faction	boulangiste	2.31675903328e-07
factions	cpt	2.31675903328e-07
factorerie	cyprien	2.31675903328e-07
facture	dûment	2.31675903328e-07
faculté	accordée	2.31675903328e-07
faculté	da	2.31675903328e-07
faculté	directement	2.31675903328e-07
faculté	ds	2.31675903328e-07
faculté	lt	2.31675903328e-07
faculté	où	2.31675903328e-07
facultés	dispersées	2.31675903328e-07
facultés	humaines	2.31675903328e-07
facultés	isolées	2.31675903328e-07
facultés	mixtes	2.31675903328e-07
facultés	sent	2.31675903328e-07
faible	crue	2.31675903328e-07
faible	do	2.31675903328e-07
faible	intensité	2.31675903328e-07
faible	intérêt	2.31675903328e-07
faible	mortalité	2.31675903328e-07
faible	même	2.31675903328e-07
faible	notamment	2.31675903328e-07
faible	part	2.31675903328e-07
faible	pression	2.31675903328e-07
faible	proportion	2.31675903328e-07
faible	somme	2.31675903328e-07
faible	écart	2.31675903328e-07
faibles	couvre	2.31675903328e-07
faibles	excepté	2.31675903328e-07
faibles	majorités	2.31675903328e-07
faibles	maximum	2.31675903328e-07
faibles	même	2.31675903328e-07
faibles	neiges	2.31675903328e-07
faibles	notamment	2.31675903328e-07
faiblesse	humaine	2.31675903328e-07
faiblesse	relative	2.31675903328e-07
faiblesse	survenue	2.31675903328e-07
faille	chercher	2.31675903328e-07
faille	mettre	2.31675903328e-07
faillet	demande	2.31675903328e-07
failli	amener	2.31675903328e-07
failli	devenir	2.31675903328e-07
failli	périr	2.31675903328e-07
failli	tomber	2.31675903328e-07
faillit	jugements	2.31675903328e-07
faillit	payer	2.31675903328e-07
faillite	bex	2.31675903328e-07
fair	trade	2.31675903328e-07
faire	accueil	2.31675903328e-07
faire	acheter	2.31675903328e-07
faire	achever	2.31675903328e-07
faire	actuellement	2.31675903328e-07
faire	adresser	2.31675903328e-07
faire	affluer	2.31675903328e-07
faire	amener	2.31675903328e-07
faire	apport	2.31675903328e-07
faire	assaut	2.31675903328e-07
faire	asseoir	2.31675903328e-07
faire	autoriser	2.31675903328e-07
faire	avoir	2.31675903328e-07
faire	ber	2.31675903328e-07
faire	borras	2.31675903328e-07
faire	cer	2.31675903328e-07
faire	chauffer	2.31675903328e-07
faire	cier	2.31675903328e-07
faire	citer	2.31675903328e-07
faire	conclure	2.31675903328e-07
faire	concorder	2.31675903328e-07
faire	connaltre	2.31675903328e-07
faire	cortège	2.31675903328e-07
faire	cune	2.31675903328e-07
faire	damner	2.31675903328e-07
faire	demanda	2.31675903328e-07
faire	dimanche	2.31675903328e-07
faire	décider	2.31675903328e-07
faire	déposer	2.31675903328e-07
faire	désinfecter	2.31675903328e-07
faire	désirer	2.31675903328e-07
faire	déterminer	2.31675903328e-07
faire	embrasser	2.31675903328e-07
faire	encourir	2.31675903328e-07
faire	enregistrer	2.31675903328e-07
faire	envie	2.31675903328e-07
faire	escale	2.31675903328e-07
faire	examen	2.31675903328e-07
faire	exception	2.31675903328e-07
faire	explosion	2.31675903328e-07
faire	expulser	2.31675903328e-07
faire	expérimenter	2.31675903328e-07
faire	fausse	2.31675903328e-07
faire	fiter	2.31675903328e-07
faire	front	2.31675903328e-07
faire	fête	2.31675903328e-07
faire	général	2.31675903328e-07
faire	honte	2.31675903328e-07
faire	instruire	2.31675903328e-07
faire	interner	2.31675903328e-07
faire	interroger	2.31675903328e-07
faire	irruption	2.31675903328e-07
faire	lt	2.31675903328e-07
faire	machine	2.31675903328e-07
faire	manière	2.31675903328e-07
faire	manœuvrer	2.31675903328e-07
faire	mlle	2.31675903328e-07
faire	mme	2.31675903328e-07
faire	naviguer	2.31675903328e-07
faire	nettement	2.31675903328e-07
faire	nouvelle	2.31675903328e-07
faire	occuper	2.31675903328e-07
faire	office	2.31675903328e-07
faire	offrir	2.31675903328e-07
faire	ordonner	2.31675903328e-07
faire	parade	2.31675903328e-07
faire	parcourir	2.31675903328e-07
faire	pencher	2.31675903328e-07
faire	plier	2.31675903328e-07
faire	pratiquer	2.31675903328e-07
faire	prochainement	2.31675903328e-07
faire	projet	2.31675903328e-07
faire	proposition	2.31675903328e-07
faire	protéger	2.31675903328e-07
faire	préalablement	2.31675903328e-07
faire	prédominer	2.31675903328e-07
faire	présager	2.31675903328e-07
faire	présent	2.31675903328e-07
faire	publiquement	2.31675903328e-07
faire	pénitence	2.31675903328e-07
faire	périr	2.31675903328e-07
faire	raconter	2.31675903328e-07
faire	rapidement	2.31675903328e-07
faire	recommencer	2.31675903328e-07
faire	rectifier	2.31675903328e-07
faire	relever	2.31675903328e-07
faire	reprendre	2.31675903328e-07
faire	respirer	2.31675903328e-07
faire	restituer	2.31675903328e-07
faire	retrouver	2.31675903328e-07
faire	reviser	2.31675903328e-07
faire	rougir	2.31675903328e-07
faire	rouvrir	2.31675903328e-07
faire	réaliser	2.31675903328e-07
faire	régulariser	2.31675903328e-07
faire	révoquer	2.31675903328e-07
faire	sensation	2.31675903328e-07
faire	souche	2.31675903328e-07
faire	struire	2.31675903328e-07
faire	suspecter	2.31675903328e-07
faire	tager	2.31675903328e-07
faire	timbrer	2.31675903328e-07
faire	trembler	2.31675903328e-07
faire	tête	2.31675903328e-07
faire	va	2.31675903328e-07
faire	veut	2.31675903328e-07
faire	voyons	2.31675903328e-07
faire	ça	2.31675903328e-07
faire	écrire	2.31675903328e-07
faire	élever	2.31675903328e-07
faire	évanouir	2.31675903328e-07
faires	soumises	2.31675903328e-07
fais	actuellement	2.31675903328e-07
fais	remarquer	2.31675903328e-07
faisaient	appel	2.31675903328e-07
faisaient	assaut	2.31675903328e-07
faisaient	courir	2.31675903328e-07
faisaient	donner	2.31675903328e-07
faisaient	éclater	2.31675903328e-07
faisais	allusion	2.31675903328e-07
faisais	remarquer	2.31675903328e-07
faisait	accepter	2.31675903328e-07
faisait	acheter	2.31675903328e-07
faisait	aimer	2.31675903328e-07
faisait	beau	2.31675903328e-07
faisait	bientôt	2.31675903328e-07
faisait	chaud	2.31675903328e-07
faisait	craindre	2.31675903328e-07
faisait	croire	2.31675903328e-07
faisait	enlever	2.31675903328e-07
faisait	faire	2.31675903328e-07
faisait	grâce	2.31675903328e-07
faisait	halte	2.31675903328e-07
faisait	horreur	2.31675903328e-07
faisait	mettre	2.31675903328e-07
faisait	partir	2.31675903328e-07
faisait	poser	2.31675903328e-07
faisait	pressentir	2.31675903328e-07
faisait	publier	2.31675903328e-07
faisait	rage	2.31675903328e-07
faisait	route	2.31675903328e-07
faisait	semblant	2.31675903328e-07
faisait	servir	2.31675903328e-07
faisait	souvent	2.31675903328e-07
faisait	subir	2.31675903328e-07
faisait	tirer	2.31675903328e-07
faisait	trembler	2.31675903328e-07
faisait	trouver	2.31675903328e-07
faisait	également	2.31675903328e-07
faisanderie	près	2.31675903328e-07
faisanderie	à	2.31675903328e-07
faisant	agir	2.31675903328e-07
faisant	après	2.31675903328e-07
faisant	concurrence	2.31675903328e-07
faisant	contraste	2.31675903328e-07
faisant	dre	2.31675903328e-07
faisant	déjà	2.31675903328e-07
faisant	faire	2.31675903328e-07
faisant	flotter	2.31675903328e-07
faisant	inscrire	2.31675903328e-07
faisant	ment	2.31675903328e-07
faisant	miroiter	2.31675903328e-07
faisant	monter	2.31675903328e-07
faisant	naturellement	2.31675903328e-07
faisant	paraître	2.31675903328e-07
faisant	payer	2.31675903328e-07
faisant	point	2.31675903328e-07
faisant	profession	2.31675903328e-07
faisant	précéder	2.31675903328e-07
faisant	revivre	2.31675903328e-07
faisant	tomber	2.31675903328e-07
faisant	toucher	2.31675903328e-07
faisant	tours	2.31675903328e-07
faisant	transporter	2.31675903328e-07
faisant	trer	2.31675903328e-07
faisant	trêve	2.31675903328e-07
faisant	varier	2.31675903328e-07
faisant	voter	2.31675903328e-07
faisant	élire	2.31675903328e-07
faisant	état	2.31675903328e-07
faisante	influence	2.31675903328e-07
faisions	allusion	2.31675903328e-07
faisons	disparaître	2.31675903328e-07
faisons	passer	2.31675903328e-07
faisons	point	2.31675903328e-07
faite	ainsi	2.31675903328e-07
faite	assez	2.31675903328e-07
faite	dimanche	2.31675903328e-07
faite	déjà	2.31675903328e-07
faite	ment	2.31675903328e-07
faite	nière	2.31675903328e-07
faite	parle	2.31675903328e-07
faite	presque	2.31675903328e-07
faite	près	2.31675903328e-07
faite	puis	2.31675903328e-07
faite	rue	2.31675903328e-07
faite	seulement	2.31675903328e-07
faite	surtout	2.31675903328e-07
faites	appel	2.31675903328e-07
faites	aussitôt	2.31675903328e-07
faites	entrer	2.31675903328e-07
faites	là	2.31675903328e-07
faites	mal	2.31675903328e-07
faites	ostensiblement	2.31675903328e-07
faites	partie	2.31675903328e-07
faites	profession	2.31675903328e-07
faites	présent	2.31675903328e-07
faites	semblant	2.31675903328e-07
faits	actuels	2.31675903328e-07
faits	apportés	2.31675903328e-07
faits	bles	2.31675903328e-07
faits	découverts	2.31675903328e-07
faits	dénoncés	2.31675903328e-07
faits	exposés	2.31675903328e-07
faits	inéluctables	2.31675903328e-07
faits	militaires	2.31675903328e-07
faits	mêmes	2.31675903328e-07
faits	plutôt	2.31675903328e-07
faits	positifs	2.31675903328e-07
faits	puis	2.31675903328e-07
faits	sociaux	2.31675903328e-07
faits	surtout	2.31675903328e-07
faits	tant	2.31675903328e-07
faits	tifs	2.31675903328e-07
faits	viennent	2.31675903328e-07
faits	économiques	2.31675903328e-07
faits	énumérés	2.31675903328e-07
faits	étant	2.31675903328e-07
falaise	à	2.31675903328e-07
fallait	adopter	2.31675903328e-07
fallait	agir	2.31675903328e-07
fallait	beaucoup	2.31675903328e-07
fallait	chercher	2.31675903328e-07
fallait	compter	2.31675903328e-07
fallait	croire	2.31675903328e-07
fallait	créer	2.31675903328e-07
fallait	décider	2.31675903328e-07
fallait	entendre	2.31675903328e-07
fallait	modifier	2.31675903328e-07
fallait	même	2.31675903328e-07
fallait	payer	2.31675903328e-07
fallait	prévoir	2.31675903328e-07
fallait	répondre	2.31675903328e-07
fallait	savoir	2.31675903328e-07
fallait	songer	2.31675903328e-07
fallait	tendre	2.31675903328e-07
fallait	terminer	2.31675903328e-07
fallait	éviter	2.31675903328e-07
fallières	député	2.31675903328e-07
fallières	nistre	2.31675903328e-07
fallu	aller	2.31675903328e-07
fallu	attendre	2.31675903328e-07
fallu	augmenter	2.31675903328e-07
fallu	avoir	2.31675903328e-07
fallu	choisir	2.31675903328e-07
fallu	davantage	2.31675903328e-07
fallu	dès	2.31675903328e-07
fallu	modifier	2.31675903328e-07
fallu	payer	2.31675903328e-07
fallu	reconnaître	2.31675903328e-07
fallu	renoncer	2.31675903328e-07
fallu	établir	2.31675903328e-07
fallut	céder	2.31675903328e-07
falr	futurs	2.31675903328e-07
fameuse	affaire	2.31675903328e-07
fameuse	campagne	2.31675903328e-07
fameuse	convention	2.31675903328e-07
fameuse	devise	2.31675903328e-07
fameuse	lettre	2.31675903328e-07
fameuse	maxime	2.31675903328e-07
fameuse	réunion	2.31675903328e-07
fameuse	scène	2.31675903328e-07
fameuse	théorie	2.31675903328e-07
fameuse	union	2.31675903328e-07
fameux	bandit	2.31675903328e-07
fameux	conflit	2.31675903328e-07
fameux	décrets	2.31675903328e-07
fameux	général	2.31675903328e-07
fameux	livre	2.31675903328e-07
fameux	mot	2.31675903328e-07
fameux	où	2.31675903328e-07
fameux	pont	2.31675903328e-07
fameux	surintendant	2.31675903328e-07
fameux	toast	2.31675903328e-07
familiers	à	2.31675903328e-07
famille	aisée	2.31675903328e-07
famille	dit	2.31675903328e-07
famille	faisant	2.31675903328e-07
famille	habite	2.31675903328e-07
famille	huguenote	2.31675903328e-07
famille	militaire	2.31675903328e-07
famille	mlle	2.31675903328e-07
famille	naturelle	2.31675903328e-07
famille	nombreuse	2.31675903328e-07
famille	originaire	2.31675903328e-07
famille	pauvres	2.31675903328e-07
famille	primitive	2.31675903328e-07
famille	selicke	2.31675903328e-07
familles	ainsi	2.31675903328e-07
familles	comprenant	2.31675903328e-07
familles	françaises	2.31675903328e-07
familles	nobles	2.31675903328e-07
familles	régnantes	2.31675903328e-07
familles	éprouvées	2.31675903328e-07
famine	irlandaise	2.31675903328e-07
fandango	à	2.31675903328e-07
fanfare	à	2.31675903328e-07
fanfulla	publie	2.31675903328e-07
fanny	genat	2.31675903328e-07
fant	naturel	2.31675903328e-07
fantaisie	pure	2.31675903328e-07
fantaisie	étoffes	2.31675903328e-07
fants	moralement	2.31675903328e-07
fants	nés	2.31675903328e-07
fants	à	2.31675903328e-07
fantôme	wagner	2.31675903328e-07
far	futurs	2.31675903328e-07
far	west	2.31675903328e-07
farcot	était	2.31675903328e-07
farcy	gabriel	2.31675903328e-07
fardes	hodeïdah	2.31675903328e-07
fardes	hodéidah	2.31675903328e-07
fardes	moka	2.31675903328e-07
farines	id	2.31675903328e-07
farines	ware	2.31675903328e-07
fascicule	grand	2.31675903328e-07
fasse	bon	2.31675903328e-07
fasse	bonne	2.31675903328e-07
fasse	connaître	2.31675903328e-07
fasse	mention	2.31675903328e-07
fasse	partie	2.31675903328e-07
fasse	passer	2.31675903328e-07
fasse	preuve	2.31675903328e-07
fasse	sauter	2.31675903328e-07
fasse	savoir	2.31675903328e-07
fasse	venir	2.31675903328e-07
fassent	retour	2.31675903328e-07
fassent	usage	2.31675903328e-07
fassent	à	2.31675903328e-07
fatale	nouvelle	2.31675903328e-07
fatalité	inéluctable	2.31675903328e-07
fatzat	à	2.31675903328e-07
faubg	montmartre	2.31675903328e-07
faudra	mourir	2.31675903328e-07
faudra	nommer	2.31675903328e-07
faudra	savoir	2.31675903328e-07
faudra	voir	2.31675903328e-07
faudrait	aller	2.31675903328e-07
faudrait	attendre	2.31675903328e-07
faudrait	core	2.31675903328e-07
faudrait	demander	2.31675903328e-07
faudrait	laisser	2.31675903328e-07
faudrait	nécessairement	2.31675903328e-07
faudrait	passer	2.31675903328e-07
faudrait	payer	2.31675903328e-07
faudrait	point	2.31675903328e-07
faudrait	réunir	2.31675903328e-07
faudrait	savoir	2.31675903328e-07
faudrait	trop	2.31675903328e-07
faudrait	verser	2.31675903328e-07
faudrait	élever	2.31675903328e-07
faure	dit	2.31675903328e-07
faure	estime	2.31675903328e-07
faure	père	2.31675903328e-07
faure	répond	2.31675903328e-07
fauré	gers	2.31675903328e-07
fausse	alerte	2.31675903328e-07
fausse	clef	2.31675903328e-07
fausse	comtesse	2.31675903328e-07
fausse	modestie	2.31675903328e-07
fausse	note	2.31675903328e-07
fausse	position	2.31675903328e-07
fausse	situation	2.31675903328e-07
fausses	barbes	2.31675903328e-07
fausses	déclarations	2.31675903328e-07
fausses	interprétations	2.31675903328e-07
fausses	qualités	2.31675903328e-07
faussé	compagnie	2.31675903328e-07
faust	gounod	2.31675903328e-07
faust	à	2.31675903328e-07
faustina	étaient	2.31675903328e-07
faustine	silence	2.31675903328e-07
faustino	rodriguez	2.31675903328e-07
faut	abandonner	2.31675903328e-07
faut	accueillir	2.31675903328e-07
faut	améliorer	2.31675903328e-07
faut	anéantir	2.31675903328e-07
faut	appeler	2.31675903328e-07
faut	applaudir	2.31675903328e-07
faut	apprendre	2.31675903328e-07
faut	arracher	2.31675903328e-07
faut	assimiler	2.31675903328e-07
faut	autant	2.31675903328e-07
faut	avaler	2.31675903328e-07
faut	avancer	2.31675903328e-07
faut	consentir	2.31675903328e-07
faut	constituer	2.31675903328e-07
faut	construire	2.31675903328e-07
faut	consulter	2.31675903328e-07
faut	courir	2.31675903328e-07
faut	devienne	2.31675903328e-07
faut	diminuer	2.31675903328e-07
faut	dresser	2.31675903328e-07
faut	encourager	2.31675903328e-07
faut	entamer	2.31675903328e-07
faut	environ	2.31675903328e-07
faut	envoyer	2.31675903328e-07
faut	essayer	2.31675903328e-07
faut	favoriser	2.31675903328e-07
faut	fermer	2.31675903328e-07
faut	finir	2.31675903328e-07
faut	guérir	2.31675903328e-07
faut	ignorer	2.31675903328e-07
faut	indiquer	2.31675903328e-07
faut	jours	2.31675903328e-07
faut	mander	2.31675903328e-07
faut	manifester	2.31675903328e-07
faut	mer	2.31675903328e-07
faut	négliger	2.31675903328e-07
faut	opter	2.31675903328e-07
faut	organiser	2.31675903328e-07
faut	plaindre	2.31675903328e-07
faut	poser	2.31675903328e-07
faut	pourvoir	2.31675903328e-07
faut	pouvoir	2.31675903328e-07
faut	prenne	2.31675903328e-07
faut	prévenir	2.31675903328e-07
faut	quitter	2.31675903328e-07
faut	recevoir	2.31675903328e-07
faut	reconnaltre	2.31675903328e-07
faut	regretter	2.31675903328e-07
faut	remettre	2.31675903328e-07
faut	remplir	2.31675903328e-07
faut	saisir	2.31675903328e-07
faut	soumettre	2.31675903328e-07
faut	souvent	2.31675903328e-07
faut	subir	2.31675903328e-07
faut	suivant	2.31675903328e-07
faut	trancher	2.31675903328e-07
faut	tribuer	2.31675903328e-07
faut	utiliser	2.31675903328e-07
faut	vaincre	2.31675903328e-07
faut	visiter	2.31675903328e-07
faute	mise	2.31675903328e-07
faute	nombre	2.31675903328e-07
faute	était	2.31675903328e-07
fautes	graves	2.31675903328e-07
fauteuil	tiel	2.31675903328e-07
faux	air	2.31675903328e-07
faux	bruits	2.31675903328e-07
faux	candrian	2.31675903328e-07
faux	daubray	2.31675903328e-07
faux	frère	2.31675903328e-07
faux	meyrueis	2.31675903328e-07
faux	monnayeurs	2.31675903328e-07
